Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
23.04.2024,화,06:21,07:20,00:59,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,07:20,07:33,00:13,간식,식사,간식,,,,
23.04.2024,화,07:33,07:36,00:03,화장실,생활,화장실,,,,
23.04.2024,화,07:36,08:59,01:23,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,08:59,09:01,00:02,화장실,생활,화장실,,,,
23.04.2024,화,09:01,09:44,00:43,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,09:44,09:46,00:02,화장실,생활,화장실,,,,
23.04.2024,화,09:46,09:58,00:12,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,09:58,10:01,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,10:01,10:27,00:26,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,10:27,10:29,00:02,화장실,생활,화장실,,,,
23.04.2024,화,10:29,11:21,00:52,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,11:21,11:23,00:02,화장실,생활,화장실,,,,
23.04.2024,화,11:23,11:35,00:12,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,11:35,11:42,00:07,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,11:42,11:44,00:02,화장실,생활,화장실,,,,
23.04.2024,화,11:44,11:57,00:13,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,11:57,13:17,01:20,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
23.04.2024,화,13:17,13:24,00:07,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,13:24,13:25,00:01,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
23.04.2024,화,13:25,13:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,13:27,13:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,13:29,13:51,00:22,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.04.2024,화,13:51,13:52,00:01,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,37:52,,,,,,,
