Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
17.02.2024,토,00:00,04:34,04:34,잠,잠,잠,,,,
17.02.2024,토,04:34,04:41,00:07,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
17.02.2024,토,04:41,04:46,00:05,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
17.02.2024,토,04:46,04:50,00:04,화장실,생활,화장실,,,,
17.02.2024,토,04:50,04:52,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
17.02.2024,토,04:52,04:54,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
17.02.2024,토,04:54,05:17,00:23,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
17.02.2024,토,05:17,05:19,00:02,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
17.02.2024,토,05:19,05:45,00:26,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
17.02.2024,토,05:45,05:47,00:02,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
17.02.2024,토,05:47,05:52,00:05,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,05:52,06:07,00:15,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,06:07,06:22,00:15,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
17.02.2024,토,06:22,06:23,00:01,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,06:23,06:38,00:15,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
17.02.2024,토,06:38,06:48,00:10,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
17.02.2024,토,06:48,06:52,00:04,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,06:52,07:02,00:10,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
17.02.2024,토,07:02,07:05,00:03,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,07:05,07:17,00:12,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
17.02.2024,토,07:17,07:18,00:01,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,07:18,07:24,00:06,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
17.02.2024,토,07:24,07:28,00:04,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,07:28,07:30,00:02,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,07:30,07:32,00:02,"차 마시기, 준비",,,,,,
17.02.2024,토,07:32,07:33,00:01,"사물함 관련 행정, 정리 등",,,,,,
17.02.2024,토,07:33,07:36,00:03,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,07:36,07:42,00:06,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
17.02.2024,토,07:42,07:43,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
17.02.2024,토,07:43,07:48,00:05,"수강 신청, 계획 등",,,,,,
17.02.2024,토,07:48,07:49,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
17.02.2024,토,07:49,07:53,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
17.02.2024,토,07:53,07:56,00:03,화장실,생활,화장실,,,,
17.02.2024,토,07:56,08:05,00:09,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
17.02.2024,토,08:05,08:42,00:37,LEET 언어이해 이원준 수강 등,,,,,,
17.02.2024,토,08:42,09:17,00:35,나무 위키 서핑,,,,,,"미학, 철학, 현대미술"
17.02.2024,토,09:17,09:22,00:05,LEET 언어이해 이원준 수강 등,,,,,,
17.02.2024,토,09:22,09:32,00:10,나무 위키 서핑,,,,,,니콜라스 루만
17.02.2024,토,09:32,09:37,00:05,LEET 언어이해 이원준 수강 등,,,,,,
17.02.2024,토,09:37,09:42,00:05,"비일상품 구매, 탐색, 행정 처리",,,,,,
17.02.2024,토,09:42,10:15,00:33,LEET 언어이해 이원준 수강 등,,,,,,
17.02.2024,토,10:15,10:17,00:02,화장실,생활,화장실,,,,
17.02.2024,토,10:17,10:19,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
17.02.2024,토,10:19,10:37,00:18,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
17.02.2024,토,10:37,11:29,00:52,LEET 언어이해 이원준 수강 등,,,,,,
17.02.2024,토,11:29,11:31,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
17.02.2024,토,11:31,11:33,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
17.02.2024,토,11:33,11:45,00:12,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,11:45,11:55,00:10,학습 목표/계획 수립/수정,행정,학습 계획,,,,
17.02.2024,토,11:55,12:02,00:07,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,12:02,12:03,00:01,학습 목표/계획 수립/수정,행정,학습 계획,,,,
17.02.2024,토,12:03,12:11,00:08,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,12:11,12:13,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
17.02.2024,토,12:13,12:37,00:24,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,12:37,12:40,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
17.02.2024,토,12:40,12:57,00:17,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,12:57,12:59,00:02,화장실,생활,화장실,,,,
17.02.2024,토,12:59,13:00,00:01,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,13:00,13:02,00:02,"사물함 관련 행정, 정리 등",,,,,,
17.02.2024,토,13:02,13:03,00:01,"책, 자료 스캔, 촬영 등 디지털화 작업",행정,"책, 자료 스캔, 촬영 등 디지털화 작업",,,,
17.02.2024,토,13:03,13:04,00:01,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,13:04,14:00,00:56,"책, 자료 스캔, 촬영 등 디지털화 작업",행정,"책, 자료 스캔, 촬영 등 디지털화 작업",,,,
17.02.2024,토,14:00,14:01,00:01,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,14:01,14:03,00:02,책 이산수학 교과서,,,,,,
17.02.2024,토,14:03,14:04,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
17.02.2024,토,14:04,14:06,00:02,책 이산수학 교과서,,,,,,
17.02.2024,토,14:06,14:16,00:10,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
17.02.2024,토,14:16,14:19,00:03,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,14:19,14:25,00:06,양치질,생활,양치질,,,,
17.02.2024,토,14:25,14:26,00:01,가글 등,,,,,,
17.02.2024,토,14:26,14:29,00:03,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,14:29,15:30,01:01,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
17.02.2024,토,15:30,15:32,00:02,화장실,생활,화장실,,,,
17.02.2024,토,15:32,15:54,00:22,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
17.02.2024,토,15:54,16:01,00:07,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
17.02.2024,토,16:01,16:16,00:15,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
17.02.2024,토,16:16,16:19,00:03,화장실,생활,화장실,,,,
17.02.2024,토,16:19,16:21,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
17.02.2024,토,16:21,16:32,00:11,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,16:32,16:34,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
17.02.2024,토,16:34,16:35,00:01,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,16:35,16:42,00:07,나무 위키 서핑,,,,,,마이너리티 리포트
17.02.2024,토,16:42,17:05,00:23,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,17:05,17:07,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
17.02.2024,토,17:07,17:11,00:04,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,17:11,17:40,00:29,잠,잠,잠,,,,
17.02.2024,토,17:40,17:42,00:02,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,17:42,18:08,00:26,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,18:08,18:11,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
17.02.2024,토,18:11,18:32,00:21,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,18:32,18:35,00:03,화장실,생활,화장실,,,,
17.02.2024,토,18:35,18:38,00:03,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,18:38,18:39,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
17.02.2024,토,18:39,18:40,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
17.02.2024,토,18:40,18:45,00:05,"수능, 모의평가 경우의 수, 이산수학 기출 문제 풀이",,,,,,
17.02.2024,토,18:45,18:55,00:10,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
17.02.2024,토,18:55,18:57,00:02,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,18:57,19:02,00:05,양치질,생활,양치질,,,,
17.02.2024,토,19:02,19:03,00:01,가글 등,,,,,,
17.02.2024,토,19:03,19:07,00:04,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,19:07,19:11,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
17.02.2024,토,19:11,19:27,00:16,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,19:27,19:31,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
17.02.2024,토,19:31,19:51,00:20,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,19:51,19:53,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
17.02.2024,토,19:53,20:04,00:11,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.02.2024,토,20:04,20:07,00:03,화장실,생활,화장실,,,,
17.02.2024,토,20:07,21:06,00:59,책 신 민법입문 (송덕수),,,,,,
17.02.2024,토,21:06,21:08,00:02,화장실,생활,화장실,,,,
17.02.2024,토,21:08,21:10,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
17.02.2024,토,21:10,21:11,00:01,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,21:11,21:13,00:02,"사물함 관련 행정, 정리 등",,,,,,
17.02.2024,토,21:13,21:21,00:08,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,21:21,21:34,00:13,책 현대 인식론 (이병덕),,,,,,
17.02.2024,토,21:34,21:37,00:03,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,21:37,21:50,00:13,책 현대 인식론 (이병덕),,,,,,
17.02.2024,토,21:50,21:52,00:02,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,21:52,22:16,00:24,책 현대 인식론 (이병덕),,,,,,
17.02.2024,토,22:16,22:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,22:18,22:32,00:14,책 현대 인식론 (이병덕),,,,,,
17.02.2024,토,22:32,22:35,00:03,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,22:35,22:37,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
17.02.2024,토,22:37,22:39,00:02,Duolingo 독일어 (<-영어),공부,독일어,,,,
17.02.2024,토,22:39,22:41,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
17.02.2024,토,22:41,22:44,00:03,Duolingo 라틴어 (<-영어),공부,라틴어,,,,
17.02.2024,토,22:44,22:53,00:09,"이동 준비, 이동 등",생활,이동,,,,
17.02.2024,토,22:53,22:57,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
17.02.2024,토,22:57,22:59,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
17.02.2024,토,22:59,23:11,00:12,화장실,생활,화장실,,,,
17.02.2024,토,23:11,23:26,00:15,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
17.02.2024,토,23:26,23:30,00:04,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
17.02.2024,토,23:30,23:33,00:03,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
17.02.2024,토,23:33,23:38,00:05,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
17.02.2024,토,23:38,00:00,00:22,이근갑 관련 영상 시청,,,,,,
18.02.2024,일,00:00,00:08,00:08,이근갑 관련 영상 시청,,,,,,
18.02.2024,일,00:08,00:18,00:10,유튜브 랄로 시청 등,,,,,,
18.02.2024,일,00:18,04:33,04:15,잠,잠,잠,,,,
18.02.2024,일,04:33,04:36,00:03,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
18.02.2024,일,04:36,04:48,00:12,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
18.02.2024,일,04:48,04:52,00:04,화장실,생활,화장실,,,,
18.02.2024,일,04:52,04:55,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
18.02.2024,일,04:55,04:59,00:04,"요구르트 준비, 먹기, 처리 등",,,,,,
18.02.2024,일,04:59,05:06,00:07,"스마트폰, 태블릿 관리, 앱 설치, 설정 등",행정,스마트폰 관리,,,,
18.02.2024,일,05:06,05:16,00:10,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
18.02.2024,일,05:16,05:23,00:07,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
18.02.2024,일,05:23,05:47,00:24,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
18.02.2024,일,05:47,05:52,00:05,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,05:52,06:06,00:14,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,06:06,06:20,00:14,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
18.02.2024,일,06:20,06:24,00:04,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
18.02.2024,일,06:24,06:28,00:04,Duolingo 독일어 (<-영어),공부,독일어,,,,
18.02.2024,일,06:28,06:31,00:03,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
18.02.2024,일,06:31,06:36,00:05,Duolingo 라틴어 (<-영어),공부,라틴어,,,,
